Case Number,Case Start State,Solution Found,No. of moves,No. of Nodes opened,Computing Time
1,"[2, 2, [[4, 7, 5], [3, 8, 1], [6, 2, 0]]]",1,27,3368,0.017s
2,"[1, 0, [[6, 8, 7], [0, 5, 4], [2, 1, 3]]]",0,31,1201046,6.993s
3,"[2, 0, [[6, 7, 1], [8, 2, 4], [0, 3, 5]]]",1,21,782,0.004s
4,"[2, 0, [[5, 6, 1], [7, 3, 2], [0, 8, 4]]]",1,23,1379,0.007s
5,"[0, 0, [[0, 8, 6], [4, 3, 2], [1, 7, 5]]]",1,19,683,0.003s
6,"[2, 2, [[7, 3, 1], [4, 6, 2], [5, 8, 0]]]",1,25,4815,0.022s
7,"[1, 2, [[5, 1, 6], [3, 2, 0], [8, 7, 4]]]",1,18,65,0.001s
8,"[1, 1, [[4, 2, 7], [3, 0, 8], [6, 5, 1]]]",1,25,3223,0.017s
9,"[0, 2, [[6, 8, 0], [1, 5, 3], [4, 7, 2]]]",1,21,777,0.005s
10,"[1, 1, [[1, 2, 6], [3, 0, 5], [8, 7, 4]]]",1,17,409,0.003s
