Case Number,Case Start State,Solution Found,No. of moves,No. of Nodes opened,Computing Time
1,"[2, 2, [[4, 7, 5], [3, 8, 1], [6, 2, 0]]]",1,26,4115,40.013s
2,"[1, 0, [[2, 4, 7], [0, 6, 8], [1, 3, 5]]]",1,21,1083,2.973s
3,"[2, 1, [[8, 6, 1], [7, 2, 3], [5, 0, 4]]]",1,13,140,0.048s
4,"[0, 0, [[0, 8, 6], [7, 1, 4], [2, 5, 3]]]",0,31,14374,595.08s
5,"[1, 0, [[2, 1, 7], [0, 4, 3], [6, 5, 8]]]",1,21,1046,2.586s
6,"[2, 0, [[1, 4, 2], [5, 6, 3], [0, 7, 8]]]",0,31,14374,513.204s
7,"[1, 2, [[2, 6, 4], [7, 3, 0], [1, 8, 5]]]",0,31,15526,722.083s
8,"[0, 0, [[0, 4, 1], [5, 3, 2], [6, 8, 7]]]",1,20,921,6.979s
9,"[1, 0, [[2, 3, 4], [0, 1, 5], [8, 6, 7]]]",1,11,69,0.047s
10,"[0, 1, [[5, 0, 8], [3, 6, 4], [7, 1, 2]]]",1,25,3014,29.009s
